State,CD #,Year,Reock,Rating,Polsby-Popper,Rating.1,KIWYSI Score,CD 2022 Total Votes,CD 2022 D Votes,CD 2022 R Votes,CD 2024 Total Votes,CD 2024 D Votes,CD 2024 R Votes,V_20_VAP_Total,V_20_VAP_White,V_20_VAP_Hispanic,V_20_VAP_Black,V_20_VAP_Asian,V_20_VAP_Native,V_20_VAP_Pacific,T_20_CENS_Total,T_20_CENS_White,T_20_CENS_Hispanic,T_20_CENS_Black,T_20_CENS_Asian,T_20_CENS_Native,T_20_CENS_Pacific,E_20_PRES_Total,E_20_PRES_Dem,E_20_PRES_Rep,E_24_PRES_Total,E_24_PRES_Dem,E_24_PRES_Rep
GA,5,2024,0.45,80.0,0.26,40.0,51.0,,,,343691.0,294470.0,49221.0,613735,206531,52720,313396,38832,9366,827,765137.0,237353.0,75635.0,403564.0,47347.0,12196.0,1048.0,347624,298153,45247,352020.0,300220.0,48212.0
GA,6,2024,0.39,57.0,0.26,39.0,44.0,,,,370936.0,277027.0,93909.0,593690,194739,63188,307240,25562,9671,779,765136.0,227858.0,94388.0,409519.0,32152.0,12827.0,1129.0,367502,272522,90694,375844.0,280228.0,92564.0
GA,7,2024,0.37,47.0,0.24,34.0,47.0,,,,425442.0,149535.0,275907.0,579339,386820,52419,51721,76658,10367,730,765137.0,487523.0,78323.0,71376.0,112943.0,14371.0,1045.0,407587,161754,239986,432225.0,166107.0,261295.0
GA,8,2024,0.37,46.0,0.21,28.0,42.0,,,,335981.0,104434.0,231547.0,585857,354572,35732,175967,11877,9554,841,765136.0,443123.0,54850.0,241628.0,16478.0,12877.0,1268.0,330378,117855,209131,345695.0,119189.0,225077.0
GA,9,2024,0.42,67.0,0.17,18.0,31.0,,,,392816.0,121754.0,271062.0,582752,375905,79950,73716,42974,13488,690,765135.0,466010.0,123476.0,105451.0,58278.0,18450.0,1056.0,365652,121435,239400,401625.0,130883.0,267731.0
GA,10,2024,0.52,100.0,0.23,33.0,49.0,,,,406716.0,150274.0,256442.0,590322,385356,38081,139872,16437,11395,724,765137.0,478059.0,58198.0,193877.0,22496.0,15079.0,1137.0,376507,145845,225968,413992.0,162653.0,248788.0
GA,11,2024,0.53,100.0,0.28,46.0,56.0,,,,400913.0,131064.0,269849.0,589100,408681,61477,75588,27956,13911,728,765135.0,510228.0,92947.0,103505.0,39460.0,18779.0,1026.0,390391,149122,234735,420715.0,159375.0,257408.0
GA,12,2024,0.56,100.0,0.28,45.0,63.0,,,,341266.0,135417.0,205849.0,588119,321394,28628,215958,15023,9842,1312,765136.0,398843.0,43065.0,294961.0,20401.0,13325.0,2033.0,340904,151132,185716,348841.0,148916.0,198212.0
GA,13,2024,0.29,18.0,0.13,8.0,14.0,,,,357632.0,256902.0,100730.0,572137,159219,72417,294376,44296,10588,896,765136.0,188099.0,110825.0,407986.0,59021.0,14673.0,1321.0,356715,248790,104145,364772.0,257798.0,103643.0
GA,14,2024,0.43,72.0,0.29,48.0,50.0,,,,378205.0,134759.0,243446.0,579137,423475,57899,72920,11273,15497,657,765136.0,535516.0,91371.0,105435.0,16134.0,21494.0,1055.0,356510,108927,242737,386084.0,120771.0,262821.0
HI,1,2022,0.4,59.0,0.44,84.0,66.0,202378.0,143546.0,51217.0,251432.0,164237.0,64373.0,585659,94213,38697,18240,398963,10962,104993,726395.0,107302.0,56401.0,26105.0,495204.0,16141.0,153851.0,279671,178661,96350,248840.0,153039.0,91498.0
HI,2,2022,0.0,0.0,0.06,0.0,1.0,216985.0,128407.0,72874.0,270804.0,166251.0,75471.0,570246,181411,54410,13744,247592,17167,159458,728876.0,207063.0,82522.0,20678.0,328939.0,25387.0,240251.0,294798,187469,100514,267861.0,160005.0,102163.0
IA,1,2022,0.28,11.0,0.27,43.0,38.0,309736.0,142173.0,162947.0,414078.0,206156.0,206955.0,618402,530702,28937,29258,16682,9848,807,797584.0,665052.0,44931.0,48473.0,22864.0,13767.0,1222.0,428058,203400,215742,424688.0,190502.0,226309.0
IA,2,2022,0.45,81.0,0.39,73.0,69.0,321507.0,145940.0,172181.0,408802.0,169740.0,233340.0,617226,545476,18656,29445,11217,9006,1906,797589.0,685368.0,29975.0,49037.0,16298.0,13119.0,3145.0,434421,203246,222312,421282.0,186017.0,227941.0
IA,3,2022,0.36,44.0,0.32,56.0,57.0,315039.0,154117.0,156262.0,412905.0,197962.0,213746.0,600958,493314,39637,30959,25010,9498,1151,797551.0,628821.0,64482.0,51400.0,37396.0,13449.0,1955.0,421197,205591,207043,424026.0,199043.0,217645.0
IA,4,2022,0.44,76.0,0.26,41.0,47.0,284134.0,84230.0,186467.0,373824.0,122175.0,250522.0,613517,524277,46874,14474,15041,10365,2764,797645.0,658960.0,76598.0,24078.0,20303.0,15623.0,3751.0,407195,146824,252575,393510.0,131716.0,255124.0
ID,1,2022,0.29,14.0,0.2,24.0,36.0,312442.0,82261.0,222901.0,489086.0,118656.0,331049.0,692128,572254,68233,6356,14311,24703,2781,919553.0,735930.0,108783.0,11407.0,21566.0,35261.0,4623.0,447601,132143,302954,482392.0,126556.0,343893.0
ID,2,2022,0.51,100.0,0.31,53.0,59.0,271186.0,98736.0,172450.0,428514.0,126229.0,250119.0,684272,549212,83467,9691,18051,20822,2945,919553.0,714593.0,130624.0,16238.0,25947.0,30291.0,4670.0,419680,154878,251165,422665.0,148416.0,261353.0
IL,1,2022,0.26,6.0,0.13,8.0,11.0,237425.0,159142.0,78258.0,316507.0,208398.0,108064.0,589021,217813,46406,306380,15438,8185,528,753677.0,271776.0,69410.0,390300.0,19761.0,11292.0,736.0,369706,260608,103962,329810.0,213695.0,109427.0
IL,2,2022,0.41,65.0,0.29,48.0,47.0,209175.0,140414.0,68761.0,289843.0,195777.0,94004.0,580993,210713,77611,280964,7783,10704,615,753677.0,251234.0,115115.0,374697.0,10218.0,14600.0,840.0,334633,231875,98019,299486.0,196546.0,97680.0
IL,3,2022,0.15,0.0,0.08,0.0,1.0,177759.0,121764.0,55995.0,259908.0,174825.0,84987.0,588880,251848,257871,35538,43017,20324,1026,753677.0,294530.0,356863.0,49086.0,55607.0,27342.0,1369.0,297753,207606,84237,268964.0,171937.0,88946.0
IL,4,2022,0.33,31.0,0.11,4.0,16.0,133047.0,91036.0,37352.0,206396.0,139343.0,56323.0,563323,147658,356197,32793,26345,27272,660,753677.0,176438.0,500949.0,43251.0,34697.0,36994.0,907.0,242648,175347,62773,213559.0,134061.0,74126.0
IL,5,2022,0.12,0.0,0.07,0.0,1.0,274550.0,190999.0,79112.0,363965.0,251025.0,112931.0,618186,453104,65900,20617,72694,7407,730,753677.0,537619.0,88320.0,26813.0,94572.0,9935.0,956.0,402055,277279,117413,377272.0,253925.0,115297.0
IL,6,2022,0.38,51.0,0.16,15.0,27.0,276859.0,150496.0,126351.0,362849.0,196647.0,166116.0,593478,442873,70055,34837,38785,7954,548,753677.0,543039.0,102698.0,47441.0,52603.0,11028.0,733.0,396781,216291,173135,375294.0,190515.0,170076.0
IL,7,2022,0.23,0.0,0.12,4.0,7.0,167746.0,167650.0,0.0,267152.0,222408.0,44598.0,607675,198783,84153,261207,62079,8953,752,753677.0,222189.0,118529.0,340341.0,73832.0,12023.0,1009.0,321152,274990,41089,279610.0,227681.0,46425.0
IL,8,2022,0.24,0.0,0.11,2.0,15.0,207215.0,117880.0,89335.0,303073.0,172920.0,130153.0,586513,342671,121507,27923,88874,12304,759,753677.0,410205.0,179147.0,41348.0,117924.0,17357.0,1050.0,333617,189421,138008,311069.0,162605.0,141292.0
IL,9,2022,0.1,0.0,0.1,0.0,1.0,250530.0,179615.0,70915.0,338828.0,231722.0,107106.0,607511,374121,70826,58940,97378,9307,877,753677.0,446387.0,98038.0,76904.0,125905.0,12479.0,1154.0,380325,265636,108344,351559.0,234667.0,107823.0
IL,10,2022,0.25,0.0,0.25,36.0,37.0,242165.0,152566.0,89599.0,327621.0,196358.0,131025.0,575610,354504,122070,41054,50164,12712,979,753677.0,436320.0,180649.0,58457.0,70016.0,17967.0,1379.0,355626,220431,128452,333562.0,199021.0,126349.0
IL,11,2022,0.25,2.0,0.14,11.0,10.0,264241.0,149172.0,115069.0,359684.0,199825.0,159630.0,574787,382643,94482,37948,51448,10326,612,753677.0,474649.0,142376.0,54717.0,72264.0,14862.0,912.0,380397,215293,157092,365895.0,198881.0,157533.0
IL,12,2022,0.48,91.0,0.26,40.0,51.0,291171.0,72791.0,218379.0,367629.0,94875.0,272754.0,589350,518915,13972,32744,8335,12005,680,753677.0,654662.0,21152.0,46547.0,11612.0,16196.0,1069.0,383343,106247,270231,374175.0,102485.0,264356.0
IL,13,2022,0.11,0.0,0.1,1.0,1.0,250450.0,141788.0,108646.0,329500.0,191339.0,137917.0,595719,403862,25560,120909,32027,12223,768,753677.0,486087.0,37204.0,175650.0,38751.0,16186.0,1166.0,358871,195381,155133,336281.0,180960.0,146195.0
IL,14,2022,0.35,40.0,0.27,43.0,42.0,236600.0,128141.0,108451.0,332929.0,183446.0,149464.0,564317,353681,113236,57426,31975,12358,543,753677.0,443276.0,172070.0,83511.0,46311.0,17724.0,804.0,349032,191041,151038,338702.0,173956.0,156555.0
IL,15,2022,0.36,42.0,0.12,6.0,24.0,299403.0,86396.0,213007.0,310234.0,0.0,308825.0,592293,538096,14321,20045,6073,10541,594,753677.0,676214.0,21163.0,29684.0,8898.0,14224.0,928.0,395364,117022,270205,382709.0,111340.0,262935.0
IL,16,2022,0.33,32.0,0.09,0.0,15.0,297946.0,100325.0,197621.0,311108.0,0.0,310925.0,582046,507844,30726,15473,14673,10444,506,753677.0,639296.0,49584.0,25596.0,21798.0,14715.0,764.0,400455,152607,238749,392642.0,147464.0,235918.0
IL,17,2022,0.24,0.0,0.08,0.0,1.0,233123.0,121186.0,111931.0,312828.0,170261.0,142567.0,589767,424419,55419,83583,15101,11919,772,753676.0,508830.0,84143.0,127870.0,20719.0,16061.0,1066.0,331680,174840,149011,319035.0,163124.0,148146.0
IN,1,2022,0.46,85.0,0.58,100.0,96.0,213207.0,112656.0,100542.0,322723.0,172467.0,145056.0,580667,367001,83050,109975,10674,12242,537,753947.0,447626.0,124734.0,156823.0,14905.0,16961.0,810.0,340696,181830,153362,327083.0,161625.0,160330.0
IN,2,2022,0.63,100.0,0.52,100.0,94.0,194073.0,62891.0,125313.0,294618.0,101962.0,184848.0,571029,453103,52706,40851,11036,12294,619,753947.0,572604.0,85184.0,64160.0,15331.0,17181.0,980.0,311444,117691,187982,299606.0,107779.0,187184.0
IN,3,2022,0.49,95.0,0.58,100.0,95.0,201542.0,60577.0,131579.0,311539.0,97871.0,202653.0,563485,468328,30778,37126,15490,10439,620,753947.0,606817.0,50151.0,57946.0,24118.0,14614.0,926.0,328595,111653,209896,321169.0,107772.0,207943.0
IN,4,2022,0.43,73.0,0.43,84.0,71.0,197698.0,62834.0,134864.0,323595.0,100091.0,209794.0,577297,481532,34013,23347,24655,11043,3374,753947.0,613531.0,53712.0,37411.0,31463.0,15168.0,3753.0,345295,118416,219016,333989.0,115001.0,212994.0
IN,5,2022,0.49,95.0,0.53,100.0,91.0,240009.0,93434.0,146575.0,359204.0,136554.0,203293.0,574610,479447,21767,38139,22495,10346,557,753947.0,611605.0,34792.0,57591.0,33321.0,14027.0,913.0,369018,151395,210211,369170.0,150105.0,212150.0
IN,6,2022,0.41,64.0,0.41,78.0,67.0,193524.0,62838.0,130686.0,314909.0,99841.0,201357.0,570671,479310,24119,25458,28890,10908,707,753949.0,610472.0,39669.0,42050.0,45066.0,14715.0,1058.0,331732,109388,215299,325610.0,107010.0,212902.0
IN,7,2022,0.51,100.0,0.67,100.0,100.0,175180.0,117309.0,53631.0,272148.0,185987.0,78792.0,578117,291454,70431,192839,15824,11668,762,753949.0,341540.0,111802.0,272334.0,20214.0,15795.0,1131.0,303733,213497,84812,271247.0,189586.0,77134.0
IN,8,2022,0.42,66.0,0.22,30.0,40.0,216040.0,68109.0,141995.0,323633.0,95311.0,219941.0,585235,522022,14371,27167,7756,10760,878,753947.0,661160.0,23122.0,40583.0,10946.0,14313.0,1439.0,343954,112349,225278,332397.0,103783.0,223052.0
IN,9,2022,0.47,87.0,0.34,61.0,58.0,225276.0,75700.0,143166.0,345738.0,113400.0,222884.0,591468,523453,19694,20178,13399,12524,637,753948.0,655649.0,31025.0,31119.0,17285.0,16669.0,1005.0,356789,126279,224001,353491.0,121011.0,226651.0
KS,1,2022,0.32,28.0,0.33,58.0,61.0,238425.0,77092.0,161333.0,304458.0,93965.0,210493.0,565616,439359,73822,20746,14112,18188,1205,734470.0,547576.0,115120.0,30857.0,18884.0,25605.0,1860.0,324068,110565,206461,310550.0,103889.0,200988.0
KS,2,2022,0.44,77.0,0.15,12.0,26.0,233358.0,98852.0,134506.0,302761.0,115685.0,172847.0,554813,406652,59029,54674,12369,22956,1679,734470.0,512507.0,94762.0,80284.0,18776.0,33136.0,2670.0,321506,130814,183254,307903.0,120738.0,181316.0
KS,3,2022,0.4,61.0,0.47,93.0,70.0,301294.0,165527.0,128839.0,393333.0,209871.0,167570.0,556362,433217,47341,30004,30016,13934,823,734470.0,551145.0,73610.0,46248.0,43008.0,19559.0,1339.0,401920,205619,187733,397590.0,203405.0,187105.0
KS,4,2022,0.34,37.0,0.42,80.0,82.0,228740.0,83851.0,144889.0,305097.0,106632.0,198465.0,552525,404754,61394,42749,22437,22819,1261,734470.0,511347.0,99111.0,65886.0,31527.0,33005.0,2021.0,324809,123325,193958,311548.0,116821.0,189393.0
KY,1,2022,0.15,0.0,0.09,0.0,3.0,245858.0,61701.0,184157.0,338253.0,85524.0,252729.0,581614,499121,17549,45739,5749,11794,738,750973.0,629590.0,28616.0,67417.0,8302.0,15603.0,1223.0,351934,98067,248605,342821.0,88125.0,250232.0
KY,2,2022,0.49,96.0,0.22,31.0,49.0,237256.0,66769.0,170487.0,345855.0,93029.0,252826.0,573283,491040,19187,35852,12979,11930,1393,750972.0,627377.0,31381.0,54016.0,19945.0,15854.0,2202.0,351844,108585,237267,351430.0,100536.0,245734.0
KY,3,2022,0.36,45.0,0.42,81.0,66.0,259587.0,160920.0,98637.0,327864.0,203100.0,124713.0,589875,387039,40407,129992,22118,11076,992,750973.0,464663.0,57964.0,184725.0,31128.0,14618.0,1442.0,365925,220409,138631,332660.0,194712.0,131797.0
KY,4,2022,0.19,0.0,0.15,12.0,11.0,257629.0,79977.0,167541.0,279517.0,0.0,278386.0,569659,504457,19158,22964,8545,11761,897,750973.0,650045.0,31879.0,36784.0,12875.0,16215.0,1374.0,375259,122873,245599,375012.0,117644.0,250916.0
KY,5,2022,0.4,58.0,0.27,43.0,53.0,216270.0,38549.0,177712.0,261407.0,0.0,261407.0,585793,551365,7471,11524,3115,10688,324,750973.0,703679.0,11449.0,15860.0,4425.0,13621.0,542.0,327434,64518,258770,316791.0,55275.0,257630.0
KY,6,2022,0.44,75.0,0.25,38.0,52.0,246818.0,83005.0,154762.0,352638.0,130345.0,222293.0,583676,472523,29303,53120,16101,11651,1407,750972.0,589410.0,46565.0,77257.0,22088.0,15295.0,1666.0,363040,158022,197774,355813.0,147751.0,201182.0
LA,1,2022,0.46,85.0,0.16,15.0,35.0,244044.0,61467.0,177670.0,,,,601559,420268,65811,81105,18342,17914,732,776268.0,520237.0,93429.0,115838.0,25141.0,25598.0,1063.0,372802,109242,256622,357326.0,106285.0,244505.0
LA,2,2022,0.15,0.0,0.06,0.0,1.0,205047.0,158120.0,46927.0,,,,600203,179129,47041,352018,19606,9069,665,776317.0,209995.0,67228.0,473236.0,24832.0,11832.0,904.0,360636,272553,82116,319190.0,233784.0,78951.0
LA,3,2022,0.33,30.0,0.28,45.0,55.0,224552.0,44813.0,174864.0,,,,586488,392996,27487,144434,11908,9868,629,776275.0,500016.0,41065.0,205820.0,16752.0,13683.0,921.0,352153,106734,239328,336139.0,96713.0,234794.0
LA,4,2022,0.34,38.0,0.16,14.0,25.0,1.0,0.0,1.0,,,,591095,343535,24043,199907,8679,15045,1026,776333.0,432275.0,35242.0,277767.0,12247.0,20484.0,1608.0,351691,130826,215522,323298.0,113536.0,205856.0
LA,5,2022,0.36,43.0,0.12,6.0,20.0,223553.0,54532.0,169021.0,,,,597389,360144,21569,196617,7734,11631,581,776277.0,449630.0,29500.0,272728.0,10140.0,15683.0,874.0,350573,120688,224733,323545.0,103851.0,215746.0
LA,6,2022,0.45,81.0,0.07,0.0,20.0,235928.0,0.0,205219.0,,,,593814,386038,37711,141688,16678,11378,527,776287.0,484549.0,56085.0,197730.0,22724.0,15848.0,730.0,360207,115991,237455,347477.0,112701.0,228653.0
LA,1,2024,0.49,95.0,0.15,14.0,33.0,,,,357720.0,85911.0,265028.0,603907,432097,64365,76646,18020,14279,708,776327.0,535770.0,90968.0,108188.0,24737.0,19877.0,1021.0,387504,114481,265761,376557.0,112920.0,256662.0
LA,2,2024,0.2,0.0,0.11,2.0,12.0,,,,305184.0,216491.0,88693.0,598204,217823,51406,305124,20319,9907,682,776316.0,260930.0,74305.0,412387.0,26015.0,13140.0,946.0,355067,237958,111289,320161.0,207146.0,106785.0
LA,3,2024,0.25,0.0,0.18,20.0,33.0,,,,320682.0,81157.0,239525.0,588557,400099,29021,132825,12454,14686,620,776287.0,506088.0,43292.0,189998.0,17466.0,21275.0,914.0,352293,98140,248217,335590.0,89993.0,241083.0
LA,4,2024,0.41,63.0,0.08,0.0,29.0,,,,306248.0,0.0,306248.0,593646,416483,27348,122168,10472,16438,1060,776302.0,530753.0,39630.0,169212.0,14693.0,22411.0,1664.0,357977,87747,264726,336551.0,78192.0,254317.0
LA,5,2024,0.32,30.0,0.08,0.0,8.0,,,,319851.0,82981.0,236870.0,597217,387349,26564,160995,11287,10573,552,776285.0,484005.0,38166.0,225122.0,15094.0,14265.0,814.0,345629,111210,228783,323864.0,100557.0,218462.0
LA,6,2024,0.12,0.0,0.05,0.0,1.0,,,,296033.0,184296.0,111737.0,589017,228259,24958,318011,10395,9022,538,776240.0,279156.0,36188.0,438212.0,13831.0,12160.0,741.0,349592,206498,137000,314252.0,178062.0,131196.0
MA,1,2022,0.28,12.0,0.26,41.0,44.0,263651.0,157635.0,98386.0,385005.0,223325.0,0.0,625152,457747,98662,45708,17184,10946,1072,781103.0,542205.0,145763.0,66014.0,23437.0,14638.0,1472.0,394516,235201,150047,381359.0,211784.0,160045.0
MA,2,2022,0.26,4.0,0.2,26.0,32.0,280071.0,180639.0,91956.0,389337.0,251441.0,0.0,626463,462756,60158,40727,48770,8623,755,781101.0,552952.0,86964.0,58670.0,65529.0,11513.0,1086.0,397528,254519,132540,384958.0,231966.0,141308.0
MA,3,2022,0.22,0.0,0.21,27.0,31.0,251389.0,154496.0,88585.0,362678.0,264698.0,0.0,611501,393019,119115,38672,52040,8601,1049,781102.0,473766.0,170217.0,54868.0,71810.0,11614.0,1392.0,374196,233535,131371,358902.0,208626.0,140854.0
MA,4,2022,0.42,68.0,0.18,19.0,26.0,291569.0,201882.0,0.0,411578.0,289347.0,0.0,615677,496109,31266,28391,43962,5901,699,781103.0,608591.0,47651.0,42292.0,61971.0,8280.0,972.0,418353,263665,145116,406811.0,237730.0,158054.0
MA,5,2022,0.25,0.0,0.18,19.0,25.0,284881.0,203994.0,71491.0,379701.0,286689.0,0.0,631188,422500,59266,39564,87296,5787,727,781101.0,504362.0,81745.0,52735.0,113440.0,7738.0,955.0,401879,298874,94414,374885.0,265591.0,97371.0
MA,6,2022,0.45,80.0,0.38,69.0,67.0,323032.0,198119.0,110770.0,438573.0,321186.0,0.0,624046,496648,57360,27150,32796,6595,628,781101.0,598923.0,84783.0,39093.0,45694.0,8995.0,914.0,452222,283227,158964,433167.0,255729.0,166654.0
MA,7,2022,0.27,8.0,0.09,0.0,3.0,189830.0,151825.0,27129.0,283194.0,232094.0,0.0,653761,275583,126572,158657,90316,9098,1292,781102.0,302053.0,171010.0,206558.0,102587.0,11644.0,1571.0,316358,269379,41247,280351.0,222689.0,47009.0
MA,8,2022,0.33,31.0,0.13,8.0,19.0,284583.0,189987.0,82126.0,397767.0,265432.0,110638.0,637174,440369,38201,78579,65087,5796,798,781102.0,517990.0,53050.0,108481.0,83144.0,7729.0,1058.0,416707,277345,130314,393116.0,242627.0,139502.0
MA,9,2022,0.56,100.0,0.26,39.0,52.0,342455.0,197823.0,136347.0,465097.0,251931.0,193822.0,638761,544254,30908,28865,10669,8589,765,781102.0,648055.0,46502.0,41155.0,14872.0,11889.0,1016.0,459400,266298,183106,460119.0,249776.0,200506.0
MD,1,2022,0.36,45.0,0.36,66.0,51.0,293358.0,126511.0,159673.0,414680.0,154985.0,246356.0,607726,455671,27377,94079,18575,11674,912,,,,,,,,412885,171274,230936,427049.0,171555.0,243356.0
MD,2,2022,0.25,0.0,0.19,21.0,32.0,268434.0,158998.0,109075.0,384794.0,223797.0,152079.0,606852,378642,30831,147706,41572,9439,678,,,,,,,,394208,232384,150935,395335.0,227251.0,154851.0
MD,3,2022,0.26,3.0,0.27,41.0,45.0,291602.0,175514.0,115801.0,399200.0,236681.0,151186.0,593206,359531,45052,109182,70477,10871,1065,,,,,,,,417218,255269,149735,416995.0,249542.0,151360.0
MD,4,2022,0.35,42.0,0.23,33.0,36.0,160009.0,144168.0,15441.0,270970.0,239596.0,30454.0,599171,73778,131605,358207,38436,14951,1069,,,,,,,,304435,271634,26252,283398.0,240880.0,33369.0
MD,5,2022,0.4,61.0,0.34,61.0,55.0,276920.0,182478.0,94000.0,418603.0,283619.0,133985.0,597544,272785,36063,256656,25284,13369,1310,,,,,,,,419204,280869,128856,431467.0,280941.0,138217.0
MD,6,2022,0.15,0.0,0.11,3.0,5.0,256398.0,140295.0,115771.0,376624.0,199788.0,175974.0,600128,381499,69774,83444,56660,11796,974,,,,,,,,373942,200390,163854,390367.0,200059.0,177663.0
MD,7,2022,0.24,0.0,0.28,44.0,41.0,184801.0,151640.0,32737.0,290137.0,232849.0,49799.0,610826,198323,43910,334297,29375,11233,842,,,,,,,,312583,251744,54311,303970.0,236114.0,58120.0
MD,8,2022,0.59,100.0,0.31,53.0,61.0,264206.0,211842.0,47965.0,380320.0,292101.0,77821.0,599749,281131,107650,109418,96180,10300,999,,,,,,,,402553,321459,71532,389753.0,296235.0,78614.0
ME,1,2022,0.28,13.0,0.16,15.0,19.0,358138.0,219753.0,129263.0,439567.0,249798.0,154849.0,557050,507050,10166,13089,11477,10033,576,681179.0,609297.0,15016.0,20868.0,16273.0,13311.0,800.0,430149,258033,159936,,,
ME,2,2022,0.53,100.0,0.29,49.0,58.0,656104.0,165136.0,146142.0,402936.0,197151.0,194445.0,553035,510454,7490,8871,6534,14772,572,681180.0,618967.0,11593.0,15436.0,9200.0,20191.0,819.0,389220,177037,200831,,,
MI,1,2022,0.3,21.0,0.36,65.0,68.0,388599.0,145403.0,233094.0,477184.0,180937.0,282264.0,633080,575217,10255,8525,5386,28298,678,775375.0,693536.0,15847.0,12086.0,7680.0,40338.0,1098.0,465110,182980,274976,,,
MI,2,2022,0.49,97.0,0.4,74.0,67.0,339521.0,116452.0,216222.0,428550.0,135824.0,279167.0,606868,541129,23154,16673,5161,15972,480,774997.0,680601.0,36060.0,22794.0,7723.0,22360.0,807.0,414576,145232,262161,,,
MI,3,2022,0.24,0.0,0.27,43.0,49.0,338988.0,185989.0,142229.0,420289.0,225510.0,183952.0,597448,442096,52640,70012,20945,12616,678,775414.0,543947.0,82760.0,105280.0,29900.0,17973.0,1063.0,416867,222082,186676,,,
MI,4,2022,0.33,32.0,0.37,67.0,64.0,338348.0,143690.0,183936.0,425817.0,184641.0,234489.0,593972,465772,41861,53347,17493,13886,642,774600.0,581638.0,66314.0,82080.0,25242.0,19716.0,967.0,417546,196710,213174,,,
MI,5,2022,0.14,0.0,0.22,31.0,45.0,317258.0,110946.0,198020.0,409876.0,134282.0,269215.0,606306,525147,25025,29565,7358,15067,474,774544.0,654497.0,40121.0,44448.0,10674.0,20861.0,708.0,405858,150373,248444,,,
MI,6,2022,0.32,29.0,0.37,68.0,58.0,366927.0,241759.0,125167.0,453306.0,281162.0,158658.0,619426,442928,26864,67116,68823,11145,730,775273.0,536084.0,38423.0,91635.0,92062.0,14831.0,1018.0,456476,286129,164372,,,
MI,7,2022,0.43,72.0,0.51,100.0,93.0,372708.0,192809.0,172624.0,450912.0,209959.0,226722.0,611160,501351,29147,41539,23008,13356,722,775238.0,619440.0,43903.0,61098.0,31172.0,18187.0,1026.0,447468,221984,217748,,,
MI,8,2022,0.49,97.0,0.45,89.0,68.0,335829.0,178322.0,143850.0,424350.0,217490.0,189317.0,606390,462261,26926,91882,9005,14019,494,775229.0,569036.0,41495.0,132430.0,12571.0,18983.0,796.0,429210,215709,206999,,,
MI,9,2022,0.57,100.0,0.55,100.0,88.0,372922.0,123702.0,238300.0,468238.0,138138.0,312593.0,606770,543625,19068,16550,10076,12316,367,774962.0,681480.0,29890.0,25456.0,15113.0,17123.0,576.0,464802,160625,297506,,,
MI,10,2022,0.39,55.0,0.45,87.0,69.0,326237.0,157602.0,159202.0,425301.0,191363.0,217437.0,620272,469713,15848,81191,40047,10323,529,775218.0,563998.0,23457.0,116066.0,54707.0,13855.0,765.0,429829,209969,214177,,,
MI,11,2022,0.42,66.0,0.41,78.0,72.0,366179.0,224537.0,141642.0,447925.0,260780.0,177432.0,624065,442233,27866,84964,56976,9546,508,775568.0,529713.0,41334.0,113756.0,76277.0,12795.0,688.0,462264,273913,182216,,,
MI,12,2022,0.6,100.0,0.49,97.0,84.0,277577.0,196643.0,72888.0,363499.0,253354.0,92490.0,596111,282914,17013,272419,15570,9492,504,775247.0,356248.0,25253.0,363437.0,20578.0,12651.0,730.0,387387,285421,97504,,,
MI,13,2022,0.17,0.0,0.25,39.0,33.0,234444.0,166650.0,56187.0,321649.0,220788.0,78917.0,592734,234410,51978,277723,20592,12435,697,775666.0,285433.0,79565.0,373556.0,28229.0,16785.0,1013.0,340833,252919,83911,,,
MN,1,2022,0.17,0.0,0.24,36.0,47.0,296547.0,0.0,159621.0,377601.0,0.0,220929.0,549351,470076,31285,20105,17666,7832,822,713311.0,587883.0,51121.0,34801.0,25845.0,11506.0,1278.0,389730,172290,208063,389557.0,167186.0,213794.0
MN,2,2022,0.35,38.0,0.35,62.0,65.0,325472.0,165583.0,148576.0,417319.0,231751.0,175621.0,535271,422973,34031,32860,33070,9432,765,713312.0,536985.0,54131.0,56813.0,48872.0,14352.0,1182.0,422175,221065,190867,426655.0,220555.0,195780.0
MN,3,2022,0.52,100.0,0.29,47.0,51.0,333921.0,198883.0,134797.0,411140.0,0.0,170427.0,549165,416013,23791,49858,48773,8405,638,713311.0,509159.0,37414.0,80728.0,72348.0,12278.0,968.0,435974,258519,167389,424914.0,251791.0,161935.0
MN,4,2022,0.45,80.0,0.52,100.0,93.0,295973.0,200055.0,95493.0,361043.0,242802.0,117618.0,549351,372953,34272,60639,70316,11373,893,713312.0,443863.0,52740.0,95983.0,108161.0,16493.0,1326.0,397840,268899,119665,378602.0,251495.0,117085.0
MN,5,2022,0.6,100.0,0.45,88.0,79.0,288206.0,214224.0,70702.0,351047.0,261066.0,86213.0,571885,373926,48922,94621,40674,16034,906,713312.0,427555.0,72377.0,142909.0,54149.0,22548.0,1249.0,398002,319421,69139,369401.0,292800.0,65271.0
MN,6,2022,0.41,63.0,0.22,30.0,32.0,319767.0,0.0,198145.0,416496.0,0.0,260095.0,528178,458504,16060,22856,18453,8485,596,713312.0,599561.0,26489.0,41293.0,28577.0,12815.0,917.0,414967,165870,238883,431989.0,168595.0,253243.0
