State,CD #,Year,Reock,Rating,Polsby-Popper,Rating.1,KIWYSI Score,CD 2022 Total Votes,CD 2022 D Votes,CD 2022 R Votes,CD 2024 Total Votes,CD 2024 D Votes,CD 2024 R Votes,Voting Age Total Population (VAP),White VAP,Hispanic VAP,Black VAP,Asian VAP,Native American VAP,Pacific VAP,Total Population,White Population,Hispanic Population,Black Population,Asian Population,Native American Population,Pacific Population,Pres 2020 Total Votes,Pres 2020 D Votes,Pres 2020 R Votes,Pres 2024 Total Votes,Pres 2024 D Votes,Pres 2024 R Votes
TX,3,2022,0.44,75,0.33,59,68,271256,100121,164240,380747,142953,237794,559329,332029,80057,56991,76459,15296,1182,766987,429281,124107,84898,111888,21934,1848,363437,152279,204527,397086,153496,232845
TX,4,2022,0.22,0,0.08,0,6,256009,79179,170781,353299,111696,241603,577526,363615,71788,56043,68304,18424,1013,766987,456408,109555,80358,98443,26046,1523,345022,125278,214657,365772,120188,239000
TX,5,2022,0.3,20,0.15,12,24,211965,71930,135595,299897,107712,192185,573597,300372,148251,81400,30519,18654,856,766987,367502,226402,118843,40568,25137,1258,298295,113847,180739,309964,111027,194765
TX,6,2022,0.26,4,0.15,13,22,149321,0,149321,286438,98319,188119,572594,279352,173016,83603,24448,18081,1468,766987,344553,259476,117497,32487,24714,2291,282193,105413,172918,296969,104283,188788
TX,7,2022,0.22,0,0.09,0,2,181829,115994,65835,244471,149820,94651,594919,179683,168560,116791,127236,11783,1066,766987,210438,230614,160142,164911,15986,1592,279639,179451,96316,253160,148939,96446
TX,8,2022,0.29,16,0.23,32,31,224968,68715,153127,342177,108754,233423,565897,276028,167949,74409,37361,17324,1019,766987,345586,249527,109718,51665,23942,1625,312460,111748,196684,349138,113192,231430
TX,9,2022,0.43,71,0.16,15,34,163607,125446,38161,184141,184141,0,565956,78651,206142,218536,63617,12541,895,766987,95246,301525,293568,81086,17656,1278,256721,195474,58370,237488,169152,64547
TX,10,2022,0.34,37,0.19,22,29,251937,86404,159469,347818,118280,221229,591007,351567,129974,61608,36361,14435,1000,766987,429742,191251,83934,49513,19569,1480,340242,135000,198883,357949,131832,220455
TX,11,2022,0.22,0,0.29,47,46,151066,0,151066,211975,0,211975,567819,270981,200105,70145,16464,16297,3748,766987,334920,295916,104802,23349,22244,6034,268222,78034,186136,266397,71371,192256
TX,12,2022,0.37,49,0.2,26,42,237979,85026,152953,339718,124154,215564,580455,341653,125768,69461,29723,17459,1491,766987,421066,188697,101731,40567,23842,2323,325041,130336,189255,345543,131637,209675
TX,13,2022,0.24,0,0.27,44,35,214677,52910,161767,240622,0,240622,585231,363053,144154,44023,17643,20339,1049,766987,445745,215932,62951,24575,27274,1615,299512,79204,215375,303337,77647,222444
TX,14,2022,0.18,0,0.16,15,15,213149,63606,149543,306195,95875,210320,585292,327812,130969,94668,20408,14715,782,766987,404463,192809,130216,27828,19810,1171,314415,110058,199664,313076,101609,208133
TX,15,2022,0.13,0,0.12,4,9,151889,68097,80978,223769,95965,127804,551585,96801,434980,8655,8062,9840,402,766987,117166,624361,12125,10918,13105,645,227207,109181,115716,229947,93470,134492
TX,16,2022,0.26,6,0.23,32,39,150496,95510,54986,220828,131391,89281,573880,74487,463686,23499,12123,13935,1750,766986,89996,629842,34595,16718,18274,2791,244296,163541,77014,230935,132189,95314
TX,17,2022,0.25,1,0.14,10,24,217209,72801,144408,291042,97941,193101,589524,333951,131353,94305,18552,15441,1105,766987,406452,193683,130592,25354,20403,1548,302545,114760,182909,302214,105151,193379
TX,18,2022,0.41,66,0.07,0,11,156268,110511,40941,218720,151834,66810,576291,111891,229406,198049,35620,15112,1480,766987,127965,332547,264490,43332,20858,2024,240937,177328,60358,223716,154658,65672
TX,19,2022,0.46,85,0.52,100,87,189681,0,152321,266375,0,214950,578679,310685,201052,42663,13951,15494,988,766987,384927,293914,61084,18348,20658,1585,279814,73170,202442,282334,66862,212708
TX,20,2022,0.45,80,0.13,7,26,168599,115352,53226,157890,157890,0,574548,113466,392056,41320,26992,17195,1907,766987,135128,540441,59388,36952,22494,2921,262321,172370,85593,246612,147731,95409
TX,21,2022,0.36,46,0.3,49,59,330081,122655,207426,426423,153765,263744,604056,375418,168362,26729,21467,16711,1785,766987,451460,235714,37947,30083,22114,2558,416692,164129,246182,435492,163529,266214
TX,22,2022,0.37,49,0.16,16,27,241215,85653,150014,336889,127604,209285,557229,252124,146574,68178,82839,11298,810,766987,324471,216902,99463,119105,15787,1205,335107,138153,191891,348185,136415,204250
TX,23,2022,0.24,0,0.19,23,34,208776,80947,116649,290093,109373,180720,568074,177580,340976,26217,18844,13615,1564,766987,217997,482437,37248,27237,18938,2372,294015,134512,155638,305961,127466,174884
TX,24,2022,0.23,0,0.11,3,24,297825,119878,177947,376626,149518,227108,581738,377683,90349,44772,54234,15259,2583,766987,472474,133852,66043,77111,20767,3925,391004,168211,216479,382370,157912,217060
TX,25,2022,0.4,60,0.26,39,43,185270,0,185270,264703,0,263042,586313,364328,110135,72332,24566,17935,1700,766987,447757,166945,103284,32281,24157,2684,333134,112341,216142,342497,106958,231281
TX,26,2022,0.35,41,0.15,13,25,265023,0,183639,388427,138558,241096,569880,341892,97018,56050,60224,17354,1190,766987,433991,147447,82275,85771,24352,1826,361817,144687,211707,397461,149357,242431
TX,27,2022,0.49,96,0.37,68,64,207027,73611,133416,278576,94596,183980,585427,242429,292191,29835,12872,14032,999,766987,290582,410805,41818,17623,18357,1509,288126,109703,174232,286309,99365,184202
TX,28,2022,0.28,13,0.21,28,27,165581,93803,71778,237298,125280,112018,552637,106857,402711,31283,8615,12040,1248,766987,132163,577559,43961,12278,16247,1882,249354,131746,114202,250952,114995,133220
TX,29,2022,0.3,20,0.09,0,12,100602,71837,28765,152209,99379,52830,547845,54519,396804,80103,16686,16681,839,766987,63916,571563,113132,21429,22886,1207,174746,118432,54252,155788,92820,61054
TX,30,2022,0.36,44,0.19,23,39,180513,134876,39209,232825,197650,0,577974,123551,185018,242224,23959,14905,895,766987,135970,276371,324212,30062,20456,1231,279365,217222,58712,255584,185466,65876
TX,31,2022,0.49,96,0.2,24,41,183185,0,183185,355557,126470,229087,574120,361417,116544,51356,31029,17261,2758,766987,453212,176860,75716,47009,24173,4540,342778,133173,202403,379535,142612,230599
TX,32,2022,0.22,0,0.08,0,1,177499,116005,61494,232464,140536,85941,593970,214855,193923,120350,57884,16297,1070,766987,247121,279559,161336,72967,21461,1489,263294,172783,86016,240530,145115,88312
TX,33,2022,0.2,0,0.04,0,1,114030,82081,29203,166153,114289,51864,555227,87980,302355,113394,48580,15217,960,766987,101512,442093,155365,67105,20598,1415,187627,139279,45679,173363,113651,55269
TX,34,2022,0.43,74,0.28,44,49,134439,70896,59464,200383,102780,97603,542730,51797,480322,4506,5090,8023,368,766987,60732,692562,6954,6582,10939,549,204313,116921,85224,204916,96999,106063
TX,35,2022,0.08,0,0.08,0,1,178568,129599,48969,253119,170509,82610,583808,173708,299295,81035,26860,18289,4110,766987,200819,422580,111684,33906,24097,4911,262625,187920,69394,267839,176214,86521
TX,36,2022,0.35,39,0.25,37,45,209615,64016,145599,297018,91009,206009,578116,306182,158989,74367,27369,15216,849,766987,378381,237028,103866,36233,20368,1253,304656,102271,198523,303150,94136,205595
TX,37,2022,0.42,70,0.16,14,35,285789,219358,59923,340857,252980,80366,622654,344351,156490,42510,69769,15971,1432,766987,402448,209889,55043,90108,20381,1989,384743,289357,86880,354496,259547,85851
TX,38,2022,0.39,57,0.13,7,22,259869,92302,163597,342764,127640,215030,577591,306886,136024,60873,65153,14011,1042,766987,384410,198359,86900,88513,19592,1520,357545,143891,208700,348405,134998,207050
TX,1,2026,0.43,73,0.2,26,40,,,,,,,585465,369670,83739,108939,8862,15937,719,766987,456512,131370,149986,12466,21274,1024,324129,89143,231048,325730,80850,241942
TX,2,2026,0.43,71,0.17,18,29,,,,,,,565217,297654,145819,69485,41253,15528,1683,766987,377278,219272,101564,56906,21624,2454,330840,127510,198586,337080,127854,204811
TX,3,2026,0.23,0,0.22,31,50,,,,,,,559537,323213,96391,63626,62400,16566,1156,766987,415627,149552,94200,91019,23390,1771,338661,136761,195871,370352,136992,223427
TX,4,2026,0.19,0,0.11,2,13,,,,,,,576718,350322,63059,56851,89994,16573,1038,766987,440182,94705,80321,130942,23651,1592,356596,143877,207432,367744,134682,225235
TX,5,2026,0.31,23,0.19,22,42,,,,,,,575347,295704,150962,95060,22003,17681,879,766987,362141,228669,134474,29658,23947,1265,285087,117612,163853,293398,113124,176352
TX,6,2026,0.4,59,0.26,41,49,,,,,,,576920,292573,162723,74277,33913,18328,2012,766987,359233,243041,105042,44858,25215,3124,299767,118506,176747,309826,116800,187669
TX,7,2026,0.18,0,0.11,2,3,,,,,,,592451,184825,194592,97504,112111,12829,1052,766987,215919,269732,133284,146116,17395,1498,277197,180252,92917,254110,153127,93619
TX,8,2026,0.34,37,0.14,10,15,,,,,,,572866,240465,179318,100738,44499,16458,1039,766987,297571,261846,142464,57751,22603,1516,286810,115154,167935,308330,109560,194738
TX,9,2026,0.46,84,0.34,60,52,,,,,,,555835,157067,325886,56937,11006,16542,742,766987,192417,476484,80038,14619,22544,1059,208344,93941,111907,198594,78639,118132
TX,10,2026,0.21,0,0.15,12,19,,,,,,,607084,379564,114502,60167,40152,14552,1031,766987,458377,161528,79772,52840,19208,1521,346398,144424,195622,353548,134085,213878
TX,11,2026,0.18,0,0.2,26,29,,,,,,,573499,293012,202469,40408,26867,15581,1361,766987,362807,296966,58335,38266,20827,2026,296164,101256,190220,292892,94213,194696
TX,12,2026,0.41,66,0.28,46,56,,,,,,,574244,308850,171145,56726,25099,16955,1240,766987,381284,254786,82995,34453,23039,1948,294495,118763,170831,314205,117738,192719
TX,13,2026,0.24,0,0.28,45,37,,,,,,,585859,362260,144047,44938,18286,20372,1083,766987,444351,215470,64153,25329,27251,1652,299628,81303,213331,303909,80162,220441
TX,14,2026,0.17,0,0.14,10,4,,,,,,,576965,308968,124508,94913,38093,14013,879,766987,385771,184950,132276,53395,19119,1281,323319,124542,193976,335400,124943,206349
TX,15,2026,0.19,0,0.14,9,12,,,,,,,548298,98286,429437,10640,7098,8968,378,766987,117450,622979,14885,9596,12127,561,227421,109875,115253,227873,92600,133315
TX,16,2026,0.32,29,0.29,48,49,,,,,,,575747,74938,464487,23656,12433,14391,1796,766987,90505,628547,34815,17087,19040,2826,244595,163993,76842,229768,131985,94338
TX,17,2026,0.42,69,0.24,35,38,,,,,,,577865,341177,124417,65715,33954,16360,1260,766987,422960,187315,94581,49557,22323,1940,319296,132377,180962,320775,123163,192428
TX,18,2026,0.27,9,0.2,26,24,,,,,,,584155,86103,187931,262961,47882,12133,1010,766987,98096,272100,343660,57190,16893,1457,267580,217360,47152,243493,186782,53117
TX,19,2026,0.46,85,0.52,100,87,,,,,,,578679,310685,201052,42663,13951,15494,988,766987,384927,293914,61084,18348,20658,1585,279814,73170,202442,282334,66862,212708
TX,20,2026,0.25,2,0.14,11,31,,,,,,,577537,106250,386385,62291,22367,17754,2011,766987,123589,531165,87960,30499,23115,3012,248457,172231,72239,227227,144230,79593
TX,21,2026,0.4,58,0.3,49,59,,,,,,,612155,350514,195204,29944,25925,17102,4128,766987,416457,265655,40779,34159,22343,4930,395339,161525,227694,414749,159472,249919
TX,22,2026,0.48,91,0.2,26,45,,,,,,,561423,257479,151748,63985,80199,12186,795,766987,329709,222036,93682,113903,16881,1267,325011,131979,188014,335812,126899,201258
TX,23,2026,0.25,0,0.21,28,37,,,,,,,563720,188414,320538,29422,21520,12813,1627,766987,233629,458207,42885,31647,17816,2560,302861,138493,160217,319049,133969,181141
TX,24,2026,0.27,6,0.19,23,36,,,,,,,585881,371161,93052,45573,61257,15413,2702,766987,459976,136164,66748,86658,21006,4105,381542,164122,211300,373064,153071,213069
TX,25,2026,0.39,55,0.27,43,44,,,,,,,576023,292948,137054,114359,20222,16448,1435,766987,358143,209569,159881,27639,22153,2198,300697,124453,172083,309215,115592,189981
TX,26,2026,0.37,47,0.16,14,27,,,,,,,573937,338130,103298,61517,56278,17710,1161,766987,426299,155807,89220,78429,24694,1796,356628,142670,208544,387418,144950,237089
TX,27,2026,0.37,49,0.14,9,18,,,,,,,575420,277142,232963,43358,12877,15392,879,766987,337561,341748,61457,18461,20604,1365,306351,124288,177080,324199,125739,194368
TX,28,2026,0.4,60,0.29,48,47,,,,,,,542258,46612,485321,3875,4475,8148,341,766987,56903,696384,5667,5991,11025,515,207339,112597,92662,199009,88409,109042
TX,29,2026,0.46,83,0.23,33,46,,,,,,,548260,70287,305260,149743,22489,16959,1438,766987,82842,448422,209561,28485,23753,2070,197198,139870,54929,179752,116000,61311
TX,30,2026,0.28,14,0.34,59,58,,,,,,,555763,85725,179834,259120,29095,14107,902,766987,102175,273333,354132,38669,19694,1358,268096,208565,56392,244001,177406,62648
TX,31,2026,0.47,88,0.31,52,61,,,,,,,571338,325173,117572,88338,28301,17568,5187,766987,405121,178913,131696,41502,24700,8515,317572,127209,183712,351392,134712,211328
TX,32,2026,0.14,0,0.16,15,28,,,,,,,592618,310358,128490,80392,61086,16915,990,766987,377166,188003,110252,78038,22519,1445,321397,142066,174362,324173,129764,187174
TX,33,2026,0.25,0,0.11,2,4,,,,,,,580868,155666,291892,91076,37015,18361,890,766987,172344,421489,121120,48270,24507,1221,227300,163018,60823,209202,136366,68170
TX,34,2026,0.37,47,0.32,56,60,,,,,,,565686,120249,416963,13680,11262,10478,750,766987,143236,587438,19500,14939,13790,1075,243276,123605,116464,240502,106947,131303
TX,35,2026,0.47,87,0.31,52,51,,,,,,,571449,197441,307033,46975,14605,17020,2001,766987,240028,437906,67349,20432,22882,3023,293178,141507,147047,301836,133334,164829
TX,36,2026,0.29,16,0.13,9,15,,,,,,,577079,279608,137635,108022,43173,13633,846,766987,346310,203502,150939,58121,18229,1210,318964,128113,186757,311842,114917,192668
TX,37,2026,0.44,77,0.22,29,43,,,,,,,621812,293610,211575,58785,50386,17812,1430,766987,334409,288854,76073,61435,22622,1934,350843,280916,62202,328410,252342,67678
TX,38,2026,0.35,39,0.2,26,30,,,,,,,570722,295890,139018,61182,66534,13824,976,766986,375292,203896,87870,91553,19601,1497,352229,142235,205122,354315,136854,210920
UT,1,2022,0.36,44,0.44,84,78,266420,87986,178434,365895,117319,230975,584771,470465,68485,10562,20609,12494,4318,817904,643803,107794,17230,29180,18212,7598,375167,142903,216387,376428,144765,219981
UT,2,2022,0.5,100,0.38,69,66,259399,88224,154883,353838,121114,205234,594250,436443,99237,11999,22256,15999,12110,817904,578694,152715,19855,31199,23415,20419,362053,143188,205203,363454,140129,213956
UT,3,2022,0.46,83,0.27,43,51,283380,83687,182497,365276,122780,242496,592597,472396,65830,7430,21634,18634,7843,817904,636142,101123,12472,31563,27616,13160,390686,148962,225146,374760,145920,218258
UT,4,2022,0.47,88,0.29,46,46,254059,82181,155110,363668,109838,230627,552433,418696,83058,9888,21782,11647,10226,817904,606716,131280,17571,33146,17991,18070,359770,125229,218403,373149,131409,230887
UT,1,2026,0.41,66,0.4,74,70,,,,,,,617587,408065,128944,17456,36685,16374,14673,817904,509693,193681,28127,49153,23097,24184,355994,214978,127378,327300,197553,120241
UT,2,2026,0.37,47,0.39,73,75,,,,,,,571033,462555,67782,9664,16386,12179,5219,817904,647137,108723,16538,24757,18168,9345,366928,119335,230690,369086,125175,231962
UT,3,2026,0.43,73,0.36,65,60,,,,,,,588889,475740,67958,6071,13319,20338,7441,817904,644717,106083,10180,19528,30353,12520,377057,104465,257824,385908,108346,267996
UT,4,2026,0.56,100,0.56,100,100,,,,,,,546542,451640,51926,6688,19891,9883,7164,817904,663808,84425,12283,31650,15616,13198,387697,121504,249247,405497,131149,262883
VA,1,2022,0.41,63,0.2,26,37,342742,147229,191828,478906,208445,269657,610718,446165,27183,86550,38732,11265,1050,784672,555614,42300,115275,56289,15816,1607,461129,210907,241626,486595,227074,250992
VA,2,2022,0.22,0,0.2,25,20,296996,143219,153328,408702,191666,207368,609706,373699,38349,146054,42343,13177,2227,784672,460930,58585,197372,58781,18413,3415,404141,202122,193849,414128,203172,204261
VA,3,2022,0.42,69,0.32,56,50,207850,139659,67668,314397,219926,93801,613711,257534,45253,278424,27101,14548,2531,784672,305016,65272,375303,35513,19540,3673,338599,230248,101373,320985,213132,102213
VA,4,2022,0.49,97,0.29,49,61,244978,159044,85503,375508,252885,121814,629882,284553,52022,265407,21090,12300,1171,784672,330482,77370,343158,26279,16152,1679,394395,264454,123594,383730,250985,125928
VA,5,2022,0.46,84,0.35,64,70,307790,129996,177191,435839,184229,249564,634064,443770,22567,137809,18796,10716,689,784672,537094,33229,175937,24169,14263,1058,435323,195887,231760,444090,191693,246006
VA,6,2022,0.23,0,0.21,27,35,269234,95410,173352,407035,141612,256933,622681,503600,39734,53948,13352,12214,758,784672,613429,61812,76003,18312,16594,1171,398936,151507,239666,410905,152726,251675
VA,7,2022,0.32,26,0.21,27,34,274590,143357,130586,397299,203336,192847,585236,316916,89659,131330,39005,14988,1784,784672,398366,136766,185105,56343,21407,2799,390486,204622,178344,404061,203210,191700
VA,8,2022,0.4,59,0.31,54,55,268936,197760,66589,383915,274593,94676,619604,323268,114046,86661,89901,11991,1449,784672,387772,160598,112674,117170,16093,2004,396010,303882,83638,390212,285004,92725
VA,9,2022,0.17,0,0.18,19,36,248792,66027,182207,400963,109570,290645,640412,556950,15730,41051,13826,11118,582,784672,675667,23444,52552,17100,14286,862,401339,113688,281828,408547,112210,291613
VA,10,2022,0.48,94,0.29,46,52,296145,157405,138163,413012,215131,196343,574013,320464,92067,56802,97201,10787,1188,784672,413890,138727,81397,141672,15544,1850,412830,239474,165175,420534,221133,186201
VA,11,2022,0.54,100,0.27,43,53,289676,193190,95634,410186,273529,134802,605027,310060,77704,57167,153741,8639,1331,784673,382738,110266,79369,205452,11963,1978,427336,296777,121577,419501,273439,130783
VT,AL,2022,0.42,69,0.37,67,64,291955,176494,78397,372885,218398,0,524482,474146,11113,9038,11665,12780,518,643077,573201,15504,14422,16182,16900,725,367428,242820,112704,369422,235791,119395
WA,1,2022,0.36,43,0.15,12,26,286684,181992,104329,360658,227213,132538,593722,373624,50326,20770,129082,14498,4801,770539,460305,75892,31625,178364,20464,7298,395248,250883,130736,374405,232693,126087
WA,2,2022,0.33,30,0.27,43,50,337923,202980,134335,413220,263750,148167,616048,446927,62187,21414,55295,25320,5590,770531,531835,95062,32223,72744,35234,8335,440519,263078,162799,425118,254400,154441
WA,3,2022,0.36,43,0.38,70,66,319759,160314,157685,415904,215177,199054,593925,465423,52832,15005,30294,23030,6898,770527,579867,84867,24065,42531,31750,10938,423505,196207,213882,424203,197986,211907
WA,4,2022,0.4,58,0.22,30,39,226647,70710,150619,295052,0,289652,557178,316389,191355,8418,14419,29606,2136,770535,393571,306171,14219,21053,43482,3385,324983,130115,184877,312324,119032,183219
WA,5,2022,0.58,100,0.53,100,89,317006,127585,188648,397286,156074,240619,610022,494864,43070,16200,22775,26457,5337,770526,607710,64444,24683,31065,36850,8370,418124,180837,222219,405822,173909,217375
WA,6,2022,0.46,83,0.48,94,79,347873,208710,138754,422622,239687,182182,625068,470242,46402,30269,41153,30543,8983,770523,555780,69642,42922,56081,42773,13778,447088,253642,177181,436320,251826,168264
WA,7,2022,0.37,48,0.39,72,64,346647,295998,49207,419819,352286,66220,652826,421072,55585,39018,118537,15992,5017,770521,481700,72968,53094,141885,20244,7074,459934,396920,51406,437624,373392,47188
WA,8,2022,0.47,89,0.25,36,49,336038,179003,155976,416277,224607,190675,581338,423082,51406,16833,65310,18705,5553,770512,532695,80954,27254,97429,26705,8955,438960,226805,197513,428594,218292,193707
WA,9,2022,0.45,78,0.23,33,47,239848,171746,67631,279298,273381,0,602935,267554,74132,79981,160912,16673,13229,770536,312787,109699,114467,209762,22050,19940,358038,254217,94118,320605,219426,88121
WA,10,2022,0.28,10,0.24,36,47,267748,152544,114777,348044,203732,143492,591627,379327,63379,53582,64111,23730,16130,770531,462570,99514,81688,88932,34081,26116,381232,216908,149920,359228,204893,140614
WI,1,2022,0.24,0,0.27,41,60,300867,135825,162610,393493,172402,212515,575451,450243,58924,40818,13998,11123,639,736715,546627,93218,64057,20156,15646,943,394810,190048,197943,404230,189560,207737
WI,2,2022,0.58,100,0.39,72,77,378537,268740,101890,457257,320317,136357,584519,479314,33115,27220,33675,9112,694,736715,584393,50590,42981,44835,12604,996,444235,310862,125920,469607,324784,136734
WI,3,2022,0.31,25,0.18,19,19,317922,152977,164743,413181,200808,212064,580338,527806,15418,9555,13943,10156,629,736716,656744,24625,15494,21362,14639,967,396394,185086,203591,421741,191708,222857
WI,4,2022,0.21,0,0.25,38,44,255012,191955,57660,334282,249938,74921,558133,262604,85665,175603,28994,11897,807,736714,302220,131084,257757,42833,17100,1089,344275,260129,78277,345704,258176,80483
WI,5,2022,0.56,100,0.37,67,74,378523,134581,243741,466682,165653,300521,578845,511486,27348,11254,17935,7616,523,736715,632824,43682,18972,27029,10984,811,465929,176027,282440,481537,183685,290063
WI,6,2022,0.33,30,0.29,47,56,251999,0,239231,411349,159042,251889,582819,515953,24727,14826,15052,9432,551,736714,634407,39816,23261,23307,13245,829,416617,171945,237091,427835,175480,245816
WI,7,2022,0.42,70,0.26,40,44,338268,128877,209224,430384,156524,273553,580264,530575,11269,5786,9652,18781,604,736715,659572,18899,10351,15613,27711,1012,423158,165853,250176,441810,167604,266844
WI,8,2022,0.37,50,0.34,60,57,310196,0,223981,418978,178666,240040,571931,496245,27603,11251,13391,21634,549,736714,617231,45376,19870,21210,32643,823,412623,170916,234746,430454,177232,247092
WV,1,2022,0.37,48,0.25,37,49,227196,65428,151511,344319,90038,228491,715682,649695,7866,34003,6488,14334,489,896067,805369,11331,48212,8927,18242,743,392576,112947,273523,364662,98066,259831
WV,2,2022,0.21,0,0.13,8,9,244886,84278,160493,378965,110775,268190,717250,643345,15617,28957,9757,14713,673,897649,793465,23496,42314,13354,19447,983,402076,123037,271859,397728,116243,273725
WY,AL,2022,0.55,100,0.73,100,100,198198,47250,132206,271123,60778,184680,441337,370041,38153,5928,6520,18433,1009,576851,469664,59046,9661,9473,27480,1714,276765,73491,193559,269048,69527,192633
